Device: cpu, System: Windows 10, Processor: Intel64 Family 6 Model 142 Stepping 10, GenuineIntel
631, 23.71, 0.0422, 0.0422, 0
632, 28.34, 0.0353, 0.0353, 0
633, 24.90, 0.0402, 0.0402, 0
634, 25.62, 0.0390, 0.0390, 0
635, 27.78, 0.0360, 0.0360, 0
636, 23.26, 0.0430, 0.0430, 1
637, 25.64, 0.0390, 0.0390, 1
638, 34.44, 0.0290, 0.0290, 1
639, 29.57, 0.0338, 0.0338, 1
640, 23.81, 0.0420, 0.0420, 1
641, 26.29, 0.0380, 0.0380, 1
642, 22.73, 0.0440, 0.0440, 1
643, 24.60, 0.0406, 0.0406, 1
644, 23.26, 0.0430, 0.0430, 1
645, 26.32, 0.0380, 0.0380, 1
646, 23.26, 0.0430, 0.0430, 1
647, 26.31, 0.0380, 0.0380, 1
648, 27.78, 0.0360, 0.0360, 1
649, 22.22, 0.0450, 0.0450, 1
650, 26.31, 0.0380, 0.0380, 1
651, 22.21, 0.0450, 0.0450, 1
652, 25.00, 0.0400, 0.0400, 1
653, 27.78, 0.0360, 0.0360, 1
654, 21.28, 0.0470, 0.0470, 1
655, 25.05, 0.0399, 0.0399, 1
656, 25.13, 0.0398, 0.0398, 1
657, 32.26, 0.0310, 0.0310, 1
658, 22.85, 0.0438, 0.0438, 1
659, 28.57, 0.0350, 0.0350, 1
660, 21.28, 0.0470, 0.0470, 1
661, 24.37, 0.0410, 0.0410, 1
662, 25.66, 0.0390, 0.0390, 1
663, 19.61, 0.0510, 0.0510, 1
664, 22.71, 0.0440, 0.0440, 1
665, 26.32, 0.0380, 0.0380, 1
666, 22.73, 0.0440, 0.0440, 1
667, 23.25, 0.0430, 0.0430, 1
668, 31.28, 0.0320, 0.0320, 1
669, 37.04, 0.0270, 0.0270, 1
670, 23.79, 0.0420, 0.0420, 1
671, 23.83, 0.0420, 0.0410, 1
672, 28.60, 0.0350, 0.0350, 1
673, 30.27, 0.0330, 0.0330, 1
674, 27.34, 0.0366, 0.0366, 1
675, 24.68, 0.0405, 0.0405, 1
676, 22.74, 0.0440, 0.0430, 1
677, 26.24, 0.0381, 0.0381, 1
678, 13.51, 0.0740, 0.0740, 1
679, 25.64, 0.0390, 0.0390, 1
680, 22.73, 0.0440, 0.0440, 1
681, 30.30, 0.0330, 0.0330, 1
682, 31.25, 0.0320, 0.0320, 1
683, 27.78, 0.0360, 0.0360, 1
684, 23.81, 0.0420, 0.0410, 1
685, 25.64, 0.0390, 0.0390, 1
686, 24.39, 0.0410, 0.0410, 1
687, 29.41, 0.0340, 0.0340, 1
688, 22.73, 0.0440, 0.0440, 1
689, 23.24, 0.0430, 0.0430, 1
690, 27.80, 0.0360, 0.0360, 1
691, 24.37, 0.0410, 0.0410, 1
692, 22.22, 0.0450, 0.0450, 1
693, 28.57, 0.0350, 0.0350, 1
694, 27.80, 0.0360, 0.0360, 1
695, 25.00, 0.0400, 0.0400, 1
696, 22.96, 0.0435, 0.0435, 1
697, 22.25, 0.0449, 0.0449, 1
698, 22.73, 0.0440, 0.0440, 1
699, 24.39, 0.0410, 0.0410, 1
700, 21.26, 0.0470, 0.0470, 1
701, 26.29, 0.0380, 0.0380, 1
702, 25.02, 0.0400, 0.0400, 1
703, 25.00, 0.0400, 0.0400, 1
704, 22.73, 0.0440, 0.0440, 1
705, 29.41, 0.0340, 0.0340, 1
706, 26.31, 0.0380, 0.0370, 1
707, 25.64, 0.0390, 0.0390, 1
708, 24.39, 0.0410, 0.0410, 1
709, 23.26, 0.0430, 0.0430, 1
710, 26.34, 0.0380, 0.0380, 1
711, 24.98, 0.0400, 0.0400, 1
712, 26.32, 0.0380, 0.0380, 1
713, 33.29, 0.0300, 0.0300, 1
714, 31.25, 0.0320, 0.0320, 1
715, 29.44, 0.0340, 0.0340, 1
716, 28.41, 0.0352, 0.0352, 1
717, 28.58, 0.0350, 0.0350, 1
718, 28.54, 0.0350, 0.0350, 1
719, 27.43, 0.0365, 0.0365, 1
720, 25.28, 0.0396, 0.0396, 1
721, 25.51, 0.0392, 0.0392, 1
722, 23.43, 0.0427, 0.0427, 1
723, 26.32, 0.0380, 0.0380, 1
724, 22.24, 0.0450, 0.0450, 1
725, 22.24, 0.0450, 0.0450, 1
726, 29.44, 0.0340, 0.0340, 1
727, 25.00, 0.0400, 0.0400, 1
728, 22.22, 0.0450, 0.0450, 1
729, 25.64, 0.0390, 0.0390, 1
730, 22.20, 0.0450, 0.0440, 1
731, 26.32, 0.0380, 0.0380, 1
732, 22.22, 0.0450, 0.0450, 1
733, 21.26, 0.0470, 0.0470, 1
734, 21.56, 0.0464, 0.0464, 1
735, 21.44, 0.0466, 0.0466, 1
736, 20.85, 0.0480, 0.0480, 1
737, 22.73, 0.0440, 0.0440, 1
738, 25.00, 0.0400, 0.0400, 1
739, 24.03, 0.0416, 0.0415, 1
740, 27.05, 0.0370, 0.0370, 1
741, 25.64, 0.0390, 0.0390, 1
742, 23.26, 0.0430, 0.0430, 1
743, 27.38, 0.0365, 0.0364, 1
744, 27.00, 0.0370, 0.0370, 1
745, 32.29, 0.0310, 0.0310, 1
746, 28.60, 0.0350, 0.0350, 0
747, 27.03, 0.0370, 0.0360, 0
748, 22.73, 0.0440, 0.0440, 1
749, 28.57, 0.0350, 0.0350, 1
750, 28.57, 0.0350, 0.0350, 1
751, 23.24, 0.0430, 0.0430, 1
752, 23.79, 0.0420, 0.0420, 1
753, 24.41, 0.0410, 0.0410, 1
754, 35.72, 0.0280, 0.0280, 1
755, 27.03, 0.0370, 0.0370, 1
756, 21.28, 0.0470, 0.0470, 1
757, 28.57, 0.0350, 0.0350, 1
758, 22.22, 0.0450, 0.0450, 1
759, 22.73, 0.0440, 0.0440, 1
760, 23.26, 0.0430, 0.0420, 1
761, 25.00, 0.0400, 0.0400, 1
762, 21.74, 0.0460, 0.0460, 1
763, 25.64, 0.0390, 0.0390, 1
764, 27.78, 0.0360, 0.0360, 1
765, 22.73, 0.0440, 0.0440, 1
766, 26.29, 0.0380, 0.0380, 1
767, 23.26, 0.0430, 0.0430, 1
768, 20.83, 0.0480, 0.0480, 1
769, 21.74, 0.0460, 0.0460, 1
770, 31.25, 0.0320, 0.0310, 1
771, 22.73, 0.0440, 0.0440, 1
772, 22.73, 0.0440, 0.0440, 1
773, 22.22, 0.0450, 0.0450, 1
774, 23.18, 0.0431, 0.0431, 1
775, 23.49, 0.0426, 0.0426, 1
776, 20.83, 0.0480, 0.0480, 1
777, 26.34, 0.0380, 0.0380, 1
778, 25.68, 0.0389, 0.0388, 1
779, 27.80, 0.0360, 0.0360, 1
780, 33.34, 0.0300, 0.0300, 1
781, 23.81, 0.0420, 0.0420, 1
782, 26.32, 0.0380, 0.0380, 1
783, 24.39, 0.0410, 0.0410, 1
784, 32.26, 0.0310, 0.0310, 1
785, 25.64, 0.0390, 0.0390, 0
786, 30.30, 0.0330, 0.0330, 0
787, 32.73, 0.0306, 0.0306, 0
788, 39.94, 0.0250, 0.0250, 0
789, 43.54, 0.0230, 0.0230, 0
790, 41.73, 0.0240, 0.0240, 0
791, 41.74, 0.0240, 0.0240, 0
792, 40.00, 0.0250, 0.0250, 0
793, 37.08, 0.0270, 0.0270, 0
794, 28.57, 0.0350, 0.0350, 0
795, 34.48, 0.0290, 0.0290, 0
796, 31.22, 0.0320, 0.0320, 1
797, 30.30, 0.0330, 0.0330, 1
798, 30.30, 0.0330, 0.0330, 1
799, 27.78, 0.0360, 0.0360, 1
800, 23.81, 0.0420, 0.0420, 1
801, 30.30, 0.0330, 0.0330, 1
802, 25.00, 0.0400, 0.0400, 1
803, 27.81, 0.0360, 0.0360, 1
804, 22.24, 0.0450, 0.0450, 1
805, 22.72, 0.0440, 0.0440, 1
806, 29.41, 0.0340, 0.0340, 1
807, 31.28, 0.0320, 0.0320, 1
808, 23.83, 0.0420, 0.0420, 1
809, 23.25, 0.0430, 0.0430, 1
810, 19.62, 0.0510, 0.0510, 1
811, 21.26, 0.0470, 0.0470, 1
812, 25.64, 0.0390, 0.0390, 1
813, 20.85, 0.0480, 0.0480, 1
814, 22.71, 0.0440, 0.0440, 1
815, 21.76, 0.0460, 0.0460, 1
816, 22.22, 0.0450, 0.0450, 1
817, 25.00, 0.0400, 0.0400, 1
818, 22.54, 0.0444, 0.0444, 1
819, 19.90, 0.0503, 0.0502, 1
820, 11.24, 0.0890, 0.0890, 1
821, 24.08, 0.0415, 0.0415, 1
822, 23.43, 0.0427, 0.0425, 1
823, 22.71, 0.0440, 0.0440, 1
824, 24.39, 0.0410, 0.0410, 1
825, 31.28, 0.0320, 0.0320, 1
826, 24.37, 0.0410, 0.0410, 1
827, 32.30, 0.0310, 0.0310, 0
828, 29.41, 0.0340, 0.0340, 1
829, 26.32, 0.0380, 0.0380, 1
830, 25.64, 0.0390, 0.0390, 1
831, 33.37, 0.0300, 0.0300, 1
832, 25.00, 0.0400, 0.0400, 1
833, 25.62, 0.0390, 0.0390, 1
834, 25.36, 0.0394, 0.0389, 1
835, 26.86, 0.0372, 0.0372, 1
836, 22.90, 0.0437, 0.0437, 1
837, 31.28, 0.0320, 0.0320, 1
838, 24.39, 0.0410, 0.0410, 1
839, 26.66, 0.0375, 0.0375, 1
840, 27.03, 0.0370, 0.0370, 1
841, 35.72, 0.0280, 0.0280, 1
842, 23.26, 0.0430, 0.0430, 1
843, 30.30, 0.0330, 0.0330, 1
844, 26.75, 0.0374, 0.0374, 1
845, 23.63, 0.0423, 0.0422, 1
846, 22.73, 0.0440, 0.0440, 1
847, 23.26, 0.0430, 0.0420, 1
848, 27.03, 0.0370, 0.0370, 1
849, 23.26, 0.0430, 0.0430, 1
850, 18.52, 0.0540, 0.0540, 1
851, 23.81, 0.0420, 0.0420, 1
852, 21.74, 0.0460, 0.0460, 1
853, 20.41, 0.0490, 0.0490, 1
854, 25.00, 0.0400, 0.0400, 1
855, 20.41, 0.0490, 0.0490, 1
856, 25.52, 0.0392, 0.0392, 1
857, 21.74, 0.0460, 0.0460, 1
858, 24.39, 0.0410, 0.0410, 1
859, 24.39, 0.0410, 0.0410, 1
860, 21.74, 0.0460, 0.0460, 1
861, 23.26, 0.0430, 0.0430, 1
862, 27.78, 0.0360, 0.0360, 1
863, 25.64, 0.0390, 0.0390, 1
864, 26.32, 0.0380, 0.0380, 0
865, 23.26, 0.0430, 0.0430, 0
866, 29.41, 0.0340, 0.0340, 0
867, 33.33, 0.0300, 0.0300, 0
868, 32.26, 0.0310, 0.0310, 0
869, 25.64, 0.0390, 0.0390, 1
870, 25.00, 0.0400, 0.0400, 1
871, 29.41, 0.0340, 0.0340, 0
872, 25.64, 0.0390, 0.0390, 0
873, 34.52, 0.0290, 0.0290, 0
874, 33.33, 0.0300, 0.0300, 0
875, 31.25, 0.0320, 0.0320, 0
876, 35.71, 0.0280, 0.0280, 0
877, 31.25, 0.0320, 0.0320, 0
878, 27.78, 0.0360, 0.0360, 0
879, 33.72, 0.0297, 0.0295, 0
880, 27.03, 0.0370, 0.0370, 0
881, 25.00, 0.0400, 0.0400, 1
882, 29.41, 0.0340, 0.0340, 1
883, 26.32, 0.0380, 0.0380, 1
884, 25.00, 0.0400, 0.0400, 1
885, 26.31, 0.0380, 0.0377, 1
886, 24.39, 0.0410, 0.0410, 1
887, 30.30, 0.0330, 0.0330, 1
888, 25.00, 0.0400, 0.0390, 1
889, 21.96, 0.0455, 0.0455, 1
890, 23.81, 0.0420, 0.0420, 1
891, 23.26, 0.0430, 0.0430, 1
892, 25.00, 0.0400, 0.0400, 1
893, 21.74, 0.0460, 0.0460, 1
894, 25.64, 0.0390, 0.0390, 1
895, 14.71, 0.0680, 0.0680, 1
896, 25.64, 0.0390, 0.0390, 1
897, 22.75, 0.0440, 0.0440, 1
898, 25.64, 0.0390, 0.0390, 1
899, 25.29, 0.0395, 0.0395, 1
900, 22.59, 0.0443, 0.0443, 1
901, 21.28, 0.0470, 0.0470, 1
902, 23.26, 0.0430, 0.0430, 1
903, 19.23, 0.0520, 0.0520, 1
904, 25.02, 0.0400, 0.0400, 1
905, 22.73, 0.0440, 0.0440, 1
906, 22.73, 0.0440, 0.0440, 1
907, 20.01, 0.0500, 0.0500, 1
908, 21.28, 0.0470, 0.0470, 1
909, 21.72, 0.0460, 0.0460, 1
910, 20.85, 0.0480, 0.0480, 1
911, 25.64, 0.0390, 0.0390, 1
912, 20.00, 0.0500, 0.0500, 1
913, 18.52, 0.0540, 0.0540, 1
914, 22.94, 0.0436, 0.0436, 1
915, 14.92, 0.0670, 0.0670, 1
916, 22.22, 0.0450, 0.0450, 1
917, 21.73, 0.0460, 0.0460, 1
918, 18.48, 0.0541, 0.0541, 1
919, 22.62, 0.0442, 0.0442, 1
920, 24.39, 0.0410, 0.0410, 1
921, 20.83, 0.0480, 0.0480, 1
922, 21.28, 0.0470, 0.0470, 1
923, 15.38, 0.0650, 0.0650, 1
924, 21.28, 0.0470, 0.0470, 1
925, 20.00, 0.0500, 0.0500, 1
926, 25.00, 0.0400, 0.0400, 1
927, 22.22, 0.0450, 0.0450, 1
928, 27.03, 0.0370, 0.0370, 1
929, 26.78, 0.0373, 0.0373, 1
930, 25.57, 0.0391, 0.0391, 1
931, 23.26, 0.0430, 0.0430, 1
932, 20.66, 0.0484, 0.0484, 1
933, 25.64, 0.0390, 0.0390, 1
934, 25.94, 0.0386, 0.0376, 1
935, 23.52, 0.0425, 0.0425, 1
936, 20.41, 0.0490, 0.0490, 1
937, 23.84, 0.0419, 0.0419, 1
938, 30.66, 0.0326, 0.0326, 1
939, 29.41, 0.0340, 0.0340, 1
940, 28.57, 0.0350, 0.0350, 1
941, 22.24, 0.0450, 0.0450, 1
942, 25.00, 0.0400, 0.0400, 1
943, 30.30, 0.0330, 0.0330, 1
944, 26.34, 0.0380, 0.0380, 1
945, 25.02, 0.0400, 0.0400, 1
946, 22.24, 0.0450, 0.0450, 1
947, 29.41, 0.0340, 0.0340, 1
948, 27.05, 0.0370, 0.0370, 1
949, 22.18, 0.0451, 0.0451, 1
950, 23.25, 0.0430, 0.0430, 1
951, 23.24, 0.0430, 0.0430, 1
952, 20.83, 0.0480, 0.0480, 1
953, 22.02, 0.0454, 0.0454, 1
954, 27.50, 0.0364, 0.0364, 1
955, 10.75, 0.0930, 0.0930, 1
956, 34.48, 0.0290, 0.0290, 1
957, 34.48, 0.0290, 0.0290, 1
958, 25.64, 0.0390, 0.0390, 1
959, 31.28, 0.0320, 0.0320, 1
960, 28.57, 0.0350, 0.0350, 1
961, 25.66, 0.0390, 0.0390, 1
962, 22.31, 0.0448, 0.0438, 1
963, 26.81, 0.0373, 0.0373, 1
964, 27.78, 0.0360, 0.0360, 1
965, 25.29, 0.0395, 0.0395, 1
966, 26.59, 0.0376, 0.0376, 1
967, 20.96, 0.0477, 0.0477, 1
968, 20.76, 0.0482, 0.0482, 1
969, 21.22, 0.0471, 0.0471, 1
970, 22.22, 0.0450, 0.0450, 1
971, 20.83, 0.0480, 0.0480, 1
972, 21.72, 0.0460, 0.0460, 1
973, 22.73, 0.0440, 0.0440, 1
974, 22.73, 0.0440, 0.0440, 1
975, 24.36, 0.0410, 0.0410, 1
976, 23.83, 0.0420, 0.0420, 1
977, 18.87, 0.0530, 0.0530, 2
978, 23.81, 0.0420, 0.0420, 1
979, 25.02, 0.0400, 0.0400, 1
980, 29.76, 0.0336, 0.0336, 1
981, 24.39, 0.0410, 0.0410, 1
982, 23.81, 0.0420, 0.0420, 1
983, 27.78, 0.0360, 0.0360, 1
984, 23.25, 0.0430, 0.0430, 1
985, 24.37, 0.0410, 0.0410, 1
986, 26.34, 0.0380, 0.0380, 1
987, 24.37, 0.0410, 0.0410, 1
988, 30.30, 0.0330, 0.0330, 1
989, 27.59, 0.0362, 0.0362, 1
990, 23.68, 0.0422, 0.0422, 1
991, 21.28, 0.0470, 0.0460, 1
992, 27.20, 0.0368, 0.0368, 1
993, 28.54, 0.0350, 0.0340, 1
994, 27.05, 0.0370, 0.0370, 1
995, 25.00, 0.0400, 0.0400, 1
996, 21.29, 0.0470, 0.0460, 1
997, 26.32, 0.0380, 0.0380, 1
998, 22.20, 0.0450, 0.0450, 1
999, 22.22, 0.0450, 0.0450, 1
1000, 23.79, 0.0420, 0.0420, 1
1001, 25.02, 0.0400, 0.0400, 1
1002, 21.76, 0.0460, 0.0460, 1
1003, 30.30, 0.0330, 0.0320, 1
1004, 27.00, 0.0370, 0.0370, 1
1005, 23.25, 0.0430, 0.0430, 1
1006, 27.00, 0.0370, 0.0370, 1
1007, 33.34, 0.0300, 0.0300, 1
1008, 27.78, 0.0360, 0.0360, 1
1009, 22.87, 0.0437, 0.0437, 1
1010, 24.39, 0.0410, 0.0410, 1
1011, 22.85, 0.0438, 0.0438, 1
1012, 23.71, 0.0422, 0.0422, 1
1013, 23.90, 0.0418, 0.0413, 1
1014, 22.73, 0.0440, 0.0440, 1
1015, 22.07, 0.0453, 0.0453, 1
1016, 25.00, 0.0400, 0.0400, 1
1017, 29.41, 0.0340, 0.0340, 1
1018, 23.79, 0.0420, 0.0420, 1
1019, 22.75, 0.0440, 0.0440, 1
1020, 30.30, 0.0330, 0.0320, 1
1021, 23.24, 0.0430, 0.0430, 1
1022, 27.77, 0.0360, 0.0360, 1
1023, 21.74, 0.0460, 0.0460, 1
1024, 23.81, 0.0420, 0.0420, 1
1025, 22.22, 0.0450, 0.0450, 1
1026, 21.28, 0.0470, 0.0460, 1
1027, 25.26, 0.0396, 0.0396, 1
1028, 25.09, 0.0399, 0.0399, 1
1029, 23.81, 0.0420, 0.0420, 1
1030, 33.33, 0.0300, 0.0300, 1
1031, 33.33, 0.0300, 0.0300, 1
1032, 29.80, 0.0336, 0.0336, 1
1033, 25.00, 0.0400, 0.0400, 1
1034, 31.25, 0.0320, 0.0320, 1
1035, 21.94, 0.0456, 0.0456, 1
1036, 24.62, 0.0406, 0.0396, 1
1037, 27.78, 0.0360, 0.0360, 1
1038, 23.81, 0.0420, 0.0420, 1
1039, 25.64, 0.0390, 0.0390, 1
1040, 27.03, 0.0370, 0.0370, 1
1041, 33.33, 0.0300, 0.0300, 1
1042, 22.73, 0.0440, 0.0430, 1
1043, 23.24, 0.0430, 0.0430, 1
1044, 22.22, 0.0450, 0.0450, 1
1045, 27.02, 0.0370, 0.0370, 1
1046, 27.78, 0.0360, 0.0360, 1
1047, 22.22, 0.0450, 0.0450, 1
1048, 22.73, 0.0440, 0.0440, 1
1049, 32.26, 0.0310, 0.0310, 1
1050, 23.26, 0.0430, 0.0430, 1
1051, 30.30, 0.0330, 0.0330, 1
1052, 27.78, 0.0360, 0.0360, 1
1053, 29.38, 0.0340, 0.0340, 1
1054, 31.25, 0.0320, 0.0320, 1
1055, 25.00, 0.0400, 0.0400, 1
1056, 25.00, 0.0400, 0.0390, 1
1057, 26.32, 0.0380, 0.0380, 1
1058, 22.73, 0.0440, 0.0440, 1
1059, 25.64, 0.0390, 0.0390, 1
1060, 27.03, 0.0370, 0.0370, 1
1061, 21.26, 0.0470, 0.0470, 1
1062, 24.39, 0.0410, 0.0410, 1
1063, 27.03, 0.0370, 0.0370, 1
1064, 23.24, 0.0430, 0.0430, 1
1065, 23.81, 0.0420, 0.0420, 1
1066, 25.00, 0.0400, 0.0400, 1
1067, 20.79, 0.0481, 0.0481, 1
1068, 24.39, 0.0410, 0.0410, 1
1069, 20.13, 0.0497, 0.0497, 1
1070, 20.01, 0.0500, 0.0500, 1
1071, 19.48, 0.0513, 0.0513, 1
1072, 22.48, 0.0445, 0.0445, 1
1073, 21.74, 0.0460, 0.0460, 1
1074, 20.00, 0.0500, 0.0500, 1
1075, 23.83, 0.0420, 0.0420, 0
1076, 20.85, 0.0480, 0.0480, 1
1077, 23.25, 0.0430, 0.0430, 1
1078, 21.76, 0.0460, 0.0460, 1
1079, 21.74, 0.0460, 0.0460, 1
1080, 25.64, 0.0390, 0.0390, 1
1081, 18.87, 0.0530, 0.0530, 1
1082, 26.32, 0.0380, 0.0380, 0
1083, 21.74, 0.0460, 0.0460, 0
1084, 22.73, 0.0440, 0.0440, 1
1085, 20.83, 0.0480, 0.0480, 1
1086, 20.51, 0.0488, 0.0488, 1
1087, 22.73, 0.0440, 0.0440, 1
1088, 21.76, 0.0460, 0.0460, 1
1089, 23.83, 0.0420, 0.0420, 1
1090, 25.64, 0.0390, 0.0390, 1
1091, 25.66, 0.0390, 0.0390, 1
1092, 10.10, 0.0990, 0.0990, 1
1093, 23.83, 0.0420, 0.0420, 1
1094, 15.87, 0.0630, 0.0630, 1
1095, 11.24, 0.0890, 0.0890, 1
1096, 21.28, 0.0470, 0.0470, 1
1097, 21.28, 0.0470, 0.0470, 1
1098, 20.41, 0.0490, 0.0490, 1
1099, 24.39, 0.0410, 0.0410, 1
1100, 19.23, 0.0520, 0.0520, 1
1101, 20.64, 0.0484, 0.0484, 1
1102, 21.92, 0.0456, 0.0456, 1
1103, 20.97, 0.0477, 0.0477, 1
1104, 31.28, 0.0320, 0.0320, 1
1105, 24.50, 0.0408, 0.0408, 1
1106, 21.43, 0.0467, 0.0467, 1
1107, 25.34, 0.0395, 0.0395, 1
1108, 24.41, 0.0410, 0.0410, 1
1109, 18.53, 0.0540, 0.0540, 1
1110, 18.52, 0.0540, 0.0540, 1
1111, 18.18, 0.0550, 0.0550, 1
1112, 27.03, 0.0370, 0.0370, 1
1113, 24.39, 0.0410, 0.0410, 1
1114, 20.83, 0.0480, 0.0480, 1
1115, 21.28, 0.0470, 0.0470, 1
1116, 18.87, 0.0530, 0.0530, 1
1117, 20.00, 0.0500, 0.0500, 1
1118, 23.62, 0.0423, 0.0423, 1
1119, 20.41, 0.0490, 0.0490, 1
1120, 19.23, 0.0520, 0.0520, 1
1121, 19.17, 0.0522, 0.0522, 1
1122, 21.00, 0.0476, 0.0476, 1
1123, 21.49, 0.0465, 0.0465, 1
1124, 22.22, 0.0450, 0.0450, 1
1125, 26.32, 0.0380, 0.0380, 1
1126, 20.94, 0.0478, 0.0478, 1
1127, 24.39, 0.0410, 0.0410, 1
1128, 19.61, 0.0510, 0.0510, 1
1129, 20.41, 0.0490, 0.0490, 1
1130, 25.64, 0.0390, 0.0390, 1
1131, 24.39, 0.0410, 0.0410, 1
1132, 21.74, 0.0460, 0.0460, 1
1133, 25.64, 0.0390, 0.0390, 1
1134, 25.64, 0.0390, 0.0390, 1
1135, 23.26, 0.0430, 0.0430, 1
1136, 20.13, 0.0497, 0.0497, 1
1137, 20.49, 0.0488, 0.0488, 1
1138, 22.24, 0.0450, 0.0450, 1
1139, 21.76, 0.0460, 0.0460, 1
1140, 17.86, 0.0560, 0.0560, 1
1141, 19.61, 0.0510, 0.0510, 1
1142, 24.41, 0.0410, 0.0410, 1
1143, 27.00, 0.0370, 0.0370, 1
1144, 25.64, 0.0390, 0.0390, 1
1145, 29.41, 0.0340, 0.0340, 1
1146, 19.61, 0.0510, 0.0510, 1
1147, 26.32, 0.0380, 0.0380, 1
1148, 25.64, 0.0390, 0.0390, 1
1149, 19.59, 0.0510, 0.0510, 1
1150, 24.39, 0.0410, 0.0410, 1
1151, 23.81, 0.0420, 0.0420, 1
1152, 11.91, 0.0840, 0.0830, 1
1153, 22.73, 0.0440, 0.0440, 1
1154, 27.03, 0.0370, 0.0370, 1
1155, 24.39, 0.0410, 0.0410, 1
1156, 20.60, 0.0485, 0.0485, 1
1157, 28.81, 0.0347, 0.0347, 1
1158, 26.32, 0.0380, 0.0380, 1
1159, 23.25, 0.0430, 0.0430, 1
1160, 21.28, 0.0470, 0.0470, 1
1161, 26.31, 0.0380, 0.0380, 1
1162, 24.39, 0.0410, 0.0410, 1
1163, 28.57, 0.0350, 0.0350, 1
1164, 25.00, 0.0400, 0.0400, 1
1165, 30.30, 0.0330, 0.0330, 1
1166, 24.03, 0.0416, 0.0416, 1
1167, 21.46, 0.0466, 0.0465, 1
1168, 23.79, 0.0420, 0.0420, 1
1169, 30.34, 0.0330, 0.0330, 1
1170, 27.81, 0.0360, 0.0360, 1
1171, 25.66, 0.0390, 0.0390, 1
1172, 33.33, 0.0300, 0.0300, 1
1173, 23.86, 0.0419, 0.0419, 1
1174, 28.57, 0.0350, 0.0350, 1
1175, 31.28, 0.0320, 0.0320, 1
1176, 26.33, 0.0380, 0.0378, 1
1177, 30.30, 0.0330, 0.0330, 1
1178, 27.81, 0.0360, 0.0360, 1
1179, 25.78, 0.0388, 0.0388, 1
1180, 24.78, 0.0404, 0.0404, 1
1181, 23.24, 0.0430, 0.0430, 1
1182, 23.83, 0.0420, 0.0420, 1
1183, 21.28, 0.0470, 0.0460, 1
1184, 23.27, 0.0430, 0.0430, 1
1185, 24.39, 0.0410, 0.0410, 1
1186, 21.74, 0.0460, 0.0460, 0
1187, 23.24, 0.0430, 0.0430, 1
1188, 31.21, 0.0320, 0.0320, 1
1189, 21.74, 0.0460, 0.0460, 1
1190, 27.05, 0.0370, 0.0370, 1
1191, 22.21, 0.0450, 0.0450, 1
1192, 22.22, 0.0450, 0.0450, 1
1193, 22.22, 0.0450, 0.0450, 1
1194, 32.26, 0.0310, 0.0310, 1
1195, 28.30, 0.0353, 0.0353, 1
1196, 29.44, 0.0340, 0.0340, 1
1197, 20.84, 0.0480, 0.0480, 1
1198, 23.28, 0.0430, 0.0430, 1
1199, 22.22, 0.0450, 0.0450, 1
1200, 28.12, 0.0356, 0.0356, 1
1201, 19.80, 0.0505, 0.0495, 1
1202, 20.41, 0.0490, 0.0490, 1
1203, 22.22, 0.0450, 0.0450, 1
1204, 22.71, 0.0440, 0.0440, 1
1205, 19.62, 0.0510, 0.0510, 1
1206, 23.81, 0.0420, 0.0420, 1
1207, 28.60, 0.0350, 0.0350, 1
1208, 26.32, 0.0380, 0.0370, 1
1209, 27.78, 0.0360, 0.0360, 1
1210, 26.55, 0.0377, 0.0372, 1
1211, 30.34, 0.0330, 0.0330, 1
1212, 27.75, 0.0360, 0.0359, 1
1213, 29.75, 0.0336, 0.0336, 1
1214, 25.64, 0.0390, 0.0390, 1
1215, 23.81, 0.0420, 0.0420, 1
1216, 27.05, 0.0370, 0.0370, 1
1217, 25.00, 0.0400, 0.0400, 1
1218, 31.58, 0.0317, 0.0317, 1
1219, 27.03, 0.0370, 0.0370, 1
1220, 25.64, 0.0390, 0.0390, 1
1221, 26.27, 0.0381, 0.0381, 1
1222, 11.18, 0.0894, 0.0894, 1
1223, 31.25, 0.0320, 0.0320, 1
1224, 28.57, 0.0350, 0.0350, 1
1225, 22.22, 0.0450, 0.0450, 1
1226, 27.00, 0.0370, 0.0370, 1
1227, 31.28, 0.0320, 0.0320, 1
1228, 25.62, 0.0390, 0.0390, 1
1229, 25.02, 0.0400, 0.0400, 1
1230, 37.09, 0.0270, 0.0270, 1
1231, 34.48, 0.0290, 0.0290, 0
1232, 37.04, 0.0270, 0.0270, 0
1233, 23.26, 0.0430, 0.0430, 1
1234, 31.25, 0.0320, 0.0320, 0
1235, 27.46, 0.0364, 0.0364, 0
1236, 24.40, 0.0410, 0.0410, 0
1237, 23.68, 0.0422, 0.0422, 0
1238, 28.92, 0.0346, 0.0346, 0
1239, 38.51, 0.0260, 0.0260, 0
1240, 24.53, 0.0408, 0.0408, 1
1241, 23.27, 0.0430, 0.0430, 1
1242, 25.62, 0.0390, 0.0390, 1
1243, 20.71, 0.0483, 0.0483, 1
1244, 31.57, 0.0317, 0.0315, 1
1245, 26.32, 0.0380, 0.0380, 0
1246, 25.64, 0.0390, 0.0390, 0
1247, 24.41, 0.0410, 0.0410, 1
1248, 22.73, 0.0440, 0.0440, 1
1249, 23.79, 0.0420, 0.0420, 1
1250, 29.44, 0.0340, 0.0340, 1
1251, 26.31, 0.0380, 0.0380, 1
1252, 24.39, 0.0410, 0.0410, 1
